1701078737050489736,0.42570754885673523, 0.33541667461395264, 0.7552631378173829,0.37146225571632385, 0.4625000059604645, 0.7552631378173829,0.33726415038108826, 0.4729166626930237, 0.7552631378173829,0.3396226465702057, 0.6791666746139526, 0.7552631378173829,0.38679245114326477, 0.8145833611488342, 0.7552631378173829,0.4080188572406769, 0.4416666626930237, 0.7552631378173829,0.4658018946647644, 0.5041666626930237, 0.7552631378173829,0.3903301954269409, 0.43958333134651184, 0.7552631378173829,0.37735849618911743, 0.7958333492279053, 0.7552631378173829,0.3974056541919708, 0.9895833134651184, 0.7552631378173829,-1.0, -1.0, 0.0,0.4221698045730591, 0.7791666388511658, 0.7552631378173829,0.41981130838394165, 0.9895833134651184, 0.7552631378173829,-1.0, -1.0, 0.0,0.4221698045730591, 0.3125, 0.7552631378173829,0.41273584961891174, 0.3125, 0.7552631378173829,-1.0, -1.0, 0.0,0.37264150381088257, 0.3125, 0.7552631378173829
1701078737112087441,0.42570754885673523, 0.33125001192092896, 0.7619905471801758,0.37028300762176514, 0.4645833373069763, 0.7619905471801758,0.3349056541919708, 0.4729166626930237, 0.7619905471801758,0.338443398475647, 0.675000011920929, 0.7619905471801758,0.38679245114326477, 0.8125, 0.7619905471801758,0.4080188572406769, 0.4416666626930237, 0.7619905471801758,0.4658018946647644, 0.5041666626930237, 0.7619905471801758,0.3903301954269409, 0.4375, 0.7619905471801758,0.37735849618911743, 0.7958333492279053, 0.7619905471801758,0.3962264060974121, 0.9895833134651184, 0.7619905471801758,-1.0, -1.0, 0.0,0.4221698045730591, 0.7791666388511658, 0.7619905471801758,0.42099055647850037, 0.9895833134651184, 0.7619905471801758,-1.0, -1.0, 0.0,0.4233490526676178, 0.3125, 0.7619905471801758,0.4103773534297943, 0.3083333373069763, 0.7619905471801758,-1.0, -1.0, 0.0,0.37028300762176514, 0.31458333134651184, 0.7619905471801758
1701078737128047708,0.4233490526676178, 0.3291666805744171, 0.7748590469360351,0.37028300762176514, 0.4625000059604645, 0.7748590469360351,0.33608490228652954, 0.4729166626930237, 0.7748590469360351,0.33726415038108826, 0.6729166507720947, 0.7748590469360351,0.38443395495414734, 0.8125, 0.7748590469360351,0.4080188572406769, 0.4416666626930237, 0.7748590469360351,0.4658018946647644, 0.5041666626930237, 0.7748590469360351,0.3903301954269409, 0.43958333134651184, 0.7748590469360351,0.37735849618911743, 0.7958333492279053, 0.7748590469360351,0.3950471580028534, 0.9895833134651184, 0.7748590469360351,-1.0, -1.0, 0.0,0.4221698045730591, 0.7791666388511658, 0.7748590469360351,0.42099055647850037, 0.9895833134651184, 0.7748590469360351,-1.0, -1.0, 0.0,0.4221698045730591, 0.3083333373069763, 0.7748590469360351,0.4091981053352356, 0.3062500059604645, 0.7748590469360351,-1.0, -1.0, 0.0,0.37028300762176514, 0.31458333134651184, 0.7748590469360351
1701078737141071960,0.4233490526676178, 0.3270833194255829, 0.7798542658487956,0.37146225571632385, 0.4645833373069763, 0.7798542658487956,0.3349056541919708, 0.4729166626930237, 0.7798542658487956,0.33726415038108826, 0.6708333492279053, 0.7798542658487956,0.3832547068595886, 0.8125, 0.7798542658487956,0.4080188572406769, 0.4416666626930237, 0.7798542658487956,0.463443398475647, 0.5041666626930237, 0.7798542658487956,0.3903301954269409, 0.4416666626930237, 0.7798542658487956,0.37735849618911743, 0.7979166507720947, 0.7798542658487956,0.3950471580028534, 0.9895833134651184, 0.7798542658487956,-1.0, -1.0, 0.0,0.4233490526676178, 0.7833333611488342, 0.7798542658487956,0.42099055647850037, 0.9895833134651184, 0.7798542658487956,-1.0, -1.0, 0.0,0.4221698045730591, 0.3062500059604645, 0.7798542658487956,0.4080188572406769, 0.30416667461395264, 0.7798542658487956,-1.0, -1.0, 0.0,0.3667452931404114, 0.3166666626930237, 0.7798542658487956
1701078737181536119,0.4221698045730591, 0.3270833194255829, 0.7848364512125651,0.37146225571632385, 0.46666666865348816, 0.7848364512125651,0.3337264060974121, 0.4729166626930237, 0.7848364512125651,0.33726415038108826, 0.6708333492279053, 0.7848364512125651,0.3820754587650299, 0.8125, 0.7848364512125651,0.4091981053352356, 0.44583332538604736, 0.7848364512125651,0.46226415038108826, 0.5083333253860474, 0.7848364512125651,0.3903301954269409, 0.4416666626930237, 0.7848364512125651,0.37735849618911743, 0.800000011920929, 0.7848364512125651,0.39268869161605835, 0.9895833134651184, 0.7848364512125651,-1.0, -1.0, 0.0,0.4233490526676178, 0.7833333611488342, 0.7848364512125651,0.41981130838394165, 0.9895833134651184, 0.7848364512125651,-1.0, -1.0, 0.0,0.4221698045730591, 0.30416667461395264, 0.7848364512125651,0.4080188572406769, 0.30416667461395264, 0.7848364512125651,-1.0, -1.0, 0.0,0.36556604504585266, 0.3166666626930237, 0.7848364512125651
1701078737214789637,0.41981130838394165, 0.3270833194255829, 0.7937259038289388,0.37146225571632385, 0.46666666865348816, 0.7937259038289388,0.3337264060974121, 0.4729166626930237, 0.7937259038289388,0.33726415038108826, 0.6708333492279053, 0.7937259038289388,0.3820754587650299, 0.8125, 0.7937259038289388,0.4091981053352356, 0.4479166567325592, 0.7937259038289388,0.46108490228652954, 0.5104166865348816, 0.7937259038289388,0.3903301954269409, 0.4416666626930237, 0.7937259038289388,0.37735849618911743, 0.8020833134651184, 0.7937259038289388,0.39268869161605835, 0.9895833134651184, 0.7937259038289388,-1.0, -1.0, 0.0,0.4245283007621765, 0.7854166626930237, 0.7937259038289388,0.4186320900917053, 0.9895833134651184, 0.7937259038289388,-1.0, -1.0, 0.0,0.4221698045730591, 0.30416667461395264, 0.7937259038289388,0.40566039085388184, 0.30416667461395264, 0.7937259038289388,-1.0, -1.0, 0.0,0.3620283007621765, 0.3166666626930237, 0.7937259038289388
1701078737248502933,0.4186320900917053, 0.3270833194255829, 0.7864398956298828,0.37146225571632385, 0.46666666865348816, 0.7864398956298828,0.3337264060974121, 0.4729166626930237, 0.7864398956298828,0.33726415038108826, 0.6729166507720947, 0.7864398956298828,0.3820754587650299, 0.8125, 0.7864398956298828,0.4080188572406769, 0.44999998807907104, 0.7864398956298828,0.46108490228652954, 0.5166666507720947, 0.7864398956298828,0.3903301954269409, 0.4416666626930237, 0.7864398956298828,0.37735849618911743, 0.7979166507720947, 0.7864398956298828,0.3938679099082947, 0.9895833134651184, 0.7864398956298828,-1.0, -1.0, 0.0,0.4233490526676178, 0.7854166626930237, 0.7864398956298828,0.4174528419971466, 0.9895833134651184, 0.7864398956298828,-1.0, -1.0, 0.0,0.4221698045730591, 0.30416667461395264, 0.7864398956298828,0.40566039085388184, 0.30000001192092896, 0.7864398956298828,-1.0, -1.0, 0.0,0.3608490526676178, 0.3166666626930237, 0.7864398956298828
1701078737292127680,0.4174528419971466, 0.3270833194255829, 0.7890498479207356,0.37146225571632385, 0.4645833373069763, 0.7890498479207356,0.3337264060974121, 0.4729166626930237, 0.7890498479207356,0.33726415038108826, 0.6729166507720947, 0.7890498479207356,0.37971699237823486, 0.8125, 0.7890498479207356,0.4080188572406769, 0.44999998807907104, 0.7890498479207356,0.4587264060974121, 0.518750011920929, 0.7890498479207356,0.3879716992378235, 0.4416666626930237, 0.7890498479207356,0.37735849618911743, 0.800000011920929, 0.7890498479207356,0.3938679099082947, 0.9895833134651184, 0.7890498479207356,-1.0, -1.0, 0.0,0.4245283007621765, 0.7854166626930237, 0.7890498479207356,0.4174528419971466, 0.9895833134651184, 0.7890498479207356,-1.0, -1.0, 0.0,0.4221698045730591, 0.30416667461395264, 0.7890498479207356,0.4044811427593231, 0.2979166805744171, 0.7890498479207356,-1.0, -1.0, 0.0,0.3596698045730591, 0.3166666626930237, 0.7890498479207356
1701078737343243953,0.4174528419971466, 0.3270833194255829, 0.7924282073974609,0.37146225571632385, 0.4645833373069763, 0.7924282073974609,0.3337264060974121, 0.4729166626930237, 0.7924282073974609,0.33726415038108826, 0.675000011920929, 0.7924282073974609,0.37971699237823486, 0.8125, 0.7924282073974609,0.4080188572406769, 0.44999998807907104, 0.7924282073974609,0.4587264060974121, 0.5249999761581421, 0.7924282073974609,0.3879716992378235, 0.4416666626930237, 0.7924282073974609,0.37735849618911743, 0.8020833134651184, 0.7924282073974609,0.39150944352149963, 0.9895833134651184, 0.7924282073974609,-1.0, -1.0, 0.0,0.4245283007621765, 0.7854166626930237, 0.7924282073974609,0.4174528419971466, 0.9895833134651184, 0.7924282073974609,-1.0, -1.0, 0.0,0.4221698045730591, 0.30416667461395264, 0.7924282073974609,0.4044811427593231, 0.2958333194255829, 0.7924282073974609,-1.0, -1.0, 0.0,0.3596698045730591, 0.3166666626930237, 0.7924282073974609
1701078737399067304,0.4150943458080292, 0.3270833194255829, 0.7988269805908204,0.37146225571632385, 0.46666666865348816, 0.7988269805908204,0.3337264060974121, 0.4729166626930237, 0.7988269805908204,0.33726415038108826, 0.6812499761581421, 0.7988269805908204,0.3808962404727936, 0.8145833611488342, 0.7988269805908204,0.4080188572406769, 0.44999998807907104, 0.7988269805908204,0.4575471580028534, 0.5270833373069763, 0.7988269805908204,0.38679245114326477, 0.4416666626930237, 0.7988269805908204,0.37735849618911743, 0.8020833134651184, 0.7988269805908204,0.39150944352149963, 0.9895833134651184, 0.7988269805908204,-1.0, -1.0, 0.0,0.4245283007621765, 0.7854166626930237, 0.7988269805908204,0.4174528419971466, 0.9895833134651184, 0.7988269805908204,-1.0, -1.0, 0.0,0.41981130838394165, 0.30416667461395264, 0.7988269805908204,0.4021226465702057, 0.2958333194255829, 0.7988269805908204,-1.0, -1.0, 0.0,0.3596698045730591, 0.3166666626930237, 0.7988269805908204
