1701078736972689007,0.5813679099082947, 0.24791666865348816, 0.47566210428873695,0.6639150977134705, 0.3583333194255829, 0.47566210428873695,0.6686320900917053, 0.34583333134651184, 0.47566210428873695,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6568396091461182, 0.36666667461395264, 0.47566210428873695,0.6875, 0.6708333492279053, 0.47566210428873695,0.5483490824699402, 0.7395833134651184, 0.47566210428873695,0.6603773832321167, 0.9125000238418579, 0.47566210428873695,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6415094137191772, 0.9270833134651184, 0.47566210428873695,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.5955188870429993, 0.20208333432674408, 0.47566210428873695,0.5683962106704712, 0.22083333134651184, 0.47566210428873695,0.6438679099082947, 0.20000000298023224, 0.47566210428873695,-1.0, -1.0, 0.0
1701078736992656917,0.5825471878051758, 0.24791666865348816, 0.4909787813822428,0.6627358198165894, 0.3604166805744171, 0.4909787813822428,0.6568396091461182, 0.3499999940395355, 0.4909787813822428,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.661556601524353, 0.3708333373069763, 0.4909787813822428,0.6933962106704712, 0.6708333492279053, 0.4909787813822428,0.5625, 0.731249988079071, 0.4909787813822428,0.6544811129570007, 0.9104166626930237, 0.4909787813822428,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6450471878051758, 0.9083333611488342, 0.4909787813822428,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.5978773832321167, 0.20208333432674408, 0.4909787813822428,0.5695754885673523, 0.22291666269302368, 0.4909787813822428,0.6485849022865295, 0.20000000298023224, 0.4909787813822428,-1.0, -1.0, 0.0
1701078737010497049,0.5837264060974121, 0.24791666865348816, 0.5002588272094727,0.661556601524353, 0.36250001192092896, 0.5002588272094727,0.6497641801834106, 0.3541666567325592, 0.5002588272094727,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6662735939025879, 0.3708333373069763, 0.5002588272094727,0.698113203048706, 0.6708333492279053, 0.5002588272094727,0.5766509175300598, 0.7229166626930237, 0.5002588272094727,0.6073113083839417, 0.9145833253860474, 0.5002588272094727,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6462264060974121, 0.90625, 0.5002588272094727,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6002358198165894, 0.20208333432674408, 0.5002588272094727,0.5707547068595886, 0.22291666269302368, 0.5002588272094727,0.6497641801834106, 0.20000000298023224, 0.5002588272094727,-1.0, -1.0, 0.0
1701078737055438887,0.5860849022865295, 0.24791666865348816, 0.5153983116149903,0.6603773832321167, 0.3645833432674408, 0.5153983116149903,0.6450471878051758, 0.3604166805744171, 0.5153983116149903,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6709905862808228, 0.37291666865348816, 0.5153983116149903,0.7028301954269409, 0.6666666865348816, 0.5153983116149903,0.5896226167678833, 0.7145833373069763, 0.5153983116149903,0.5919811129570007, 0.9166666865348816, 0.5153983116149903,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6497641801834106, 0.9083333611488342, 0.5153983116149903,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6014150977134705, 0.20208333432674408, 0.5153983116149903,0.5707547068595886, 0.22291666269302368, 0.5153983116149903,0.650943398475647, 0.20000000298023224, 0.5153983116149903,-1.0, -1.0, 0.0
1701078737118279945,0.5872641801834106, 0.24791666865348816, 0.5239006042480469,0.6580188870429993, 0.3645833432674408, 0.5239006042480469,0.6426886916160583, 0.36250001192092896, 0.5239006042480469,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6721698045730591, 0.37291666865348816, 0.5239006042480469,0.7099056839942932, 0.6645833253860474, 0.5239006042480469,0.6073113083839417, 0.699999988079071, 0.5239006042480469,0.5931603908538818, 0.9166666865348816, 0.5239006042480469,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.650943398475647, 0.9125000238418579, 0.5239006042480469,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6037735939025879, 0.20208333432674408, 0.5239006042480469,0.573113203048706, 0.22291666269302368, 0.5239006042480469,0.6533018946647644, 0.20000000298023224, 0.5239006042480469,-1.0, -1.0, 0.0
1701078737129625986,0.588443398475647, 0.24791666865348816, 0.5810409545898437,0.6568396091461182, 0.3687500059604645, 0.5810409545898437,0.6391509175300598, 0.3687500059604645, 0.5810409545898437,0.6167452931404114, 0.65625, 0.5810409545898437,0.5636792182922363, 0.7562500238418579, 0.5810409545898437,0.6721698045730591, 0.37291666865348816, 0.5810409545898437,0.7110849022865295, 0.6541666388511658, 0.5810409545898437,0.625, 0.6916666626930237, 0.5810409545898437,0.5896226167678833, 0.918749988079071, 0.5810409545898437,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6556603908538818, 0.9208333492279053, 0.5810409545898437,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6049528121948242, 0.20208333432674408, 0.5810409545898437,0.5742924809455872, 0.22291666269302368, 0.5810409545898437,0.6544811129570007, 0.20000000298023224, 0.5810409545898437,-1.0, -1.0, 0.0
1701078737142312537,0.5908018946647644, 0.24791666865348816, 0.5833721160888672,0.6556603908538818, 0.3708333373069763, 0.5833721160888672,0.6379716992378235, 0.3708333373069763, 0.5833721160888672,0.6167452931404114, 0.6520833373069763, 0.5833721160888672,0.5613207817077637, 0.7479166388511658, 0.5833721160888672,0.6757075190544128, 0.37291666865348816, 0.5833721160888672,0.7193396091461182, 0.6499999761581421, 0.5833721160888672,0.6344339847564697, 0.6770833134651184, 0.5833721160888672,0.5860849022865295, 0.918749988079071, 0.5833721160888672,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6580188870429993, 0.9208333492279053, 0.5833721160888672,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6061320900917053, 0.20416666567325592, 0.5833721160888672,0.5754716992378235, 0.22291666269302368, 0.5833721160888672,0.6544811129570007, 0.20416666567325592, 0.5833721160888672,-1.0, -1.0, 0.0
1701078737182776271,0.5919811129570007, 0.24791666865348816, 0.5704950968424479,0.6544811129570007, 0.37291666865348816, 0.5704950968424479,0.6320754885673523, 0.3812499940395355, 0.5704950968424479,0.614386796951294, 0.6520833373069763, 0.5704950968424479,0.5577830076217651, 0.7479166388511658, 0.5704950968424479,0.6757075190544128, 0.37291666865348816, 0.5704950968424479,0.7228773832321167, 0.643750011920929, 0.5704950968424479,0.6367924809455872, 0.6666666865348816, 0.5704950968424479,0.5872641801834106, 0.918749988079071, 0.5704950968424479,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6591981053352356, 0.9166666865348816, 0.5704950968424479,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6084905862808228, 0.20624999701976776, 0.5704950968424479,0.5754716992378235, 0.22291666269302368, 0.5704950968424479,0.6544811129570007, 0.20624999701976776, 0.5704950968424479,-1.0, -1.0, 0.0
1701078737216200321,0.5931603908538818, 0.24791666865348816, 0.5766686757405599,0.6533018946647644, 0.37291666865348816, 0.5766686757405599,0.6308962106704712, 0.3812499940395355, 0.5766686757405599,0.614386796951294, 0.6541666388511658, 0.5766686757405599,0.5554245114326477, 0.7479166388511658, 0.5766686757405599,0.6757075190544128, 0.37291666865348816, 0.5766686757405599,0.7275943160057068, 0.6416666507720947, 0.5766686757405599,0.6438679099082947, 0.6458333134651184, 0.5766686757405599,0.5908018946647644, 0.9166666865348816, 0.5766686757405599,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6580188870429993, 0.9104166626930237, 0.5766686757405599,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6096698045730591, 0.2083333283662796, 0.5766686757405599,0.5778301954269409, 0.22291666269302368, 0.5766686757405599,0.6568396091461182, 0.2083333283662796, 0.5766686757405599,-1.0, -1.0, 0.0
1701078737253021681,0.5955188870429993, 0.24791666865348816, 0.6066196441650391,0.6497641801834106, 0.37708333134651184, 0.6066196441650391,0.6273584961891174, 0.3895833194255829, 0.6066196441650391,0.6132075190544128, 0.6395833492279053, 0.6066196441650391,0.5542452931404114, 0.7479166388511658, 0.6066196441650391,0.6757075190544128, 0.37291666865348816, 0.6066196441650391,0.7299528121948242, 0.625, 0.6066196441650391,0.6521226167678833, 0.6354166865348816, 0.6066196441650391,0.5896226167678833, 0.9166666865348816, 0.6066196441650391,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6591981053352356, 0.9145833253860474, 0.6066196441650391,-1.0, -1.0, 0.0,-1.0, -1.0, 0.0,0.6108490824699402, 0.2083333283662796, 0.6066196441650391,0.5790094137191772, 0.22291666269302368, 0.6066196441650391,0.6580188870429993, 0.2083333283662796, 0.6066196441650391,-1.0, -1.0, 0.0
