1701078737936915448,-1.9267642525850306, 0.06585383218101537, 0.2348848949179967,-1.7546384148037077, 0.01284622210458497, 0.025750692347511706,-1.8966326897043757, -0.11012790899157032, 0.018484177540615043,-1.808658932480256, -0.09342426984422225, -0.254189615395763,-1.76680173596435, 0.01306109098970265, -0.4512365154568627,0.0, 0.0, 0.0,-1.918417265721473, 0.24591476940612722, -0.13471906357926855,-1.7954885510384315, 0.11818795464116505, 0.03180065113586572,-1.7884493494875926, 0.01881573321268304, -0.44304767400096523,-1.7497022788746222, 0.06456583019351037, -0.6947601326704103,0.0, 0.0, 0.0,-1.9827169637733562, 0.1682585188106458, -0.4649475705953705,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.890019292832676, 0.02558886792711501, 0.25889144720530766,0.0, 0.0, 0.0,-1.9374815796913367, -0.0490897997202957, 0.2532250731497463,0.0, 0.0, 0.0
1701078737947359380,-1.9289470768047465, 0.06479896954430586, 0.22726806929164312,-1.7420554488781477, 0.012907017328420589, 0.02567562928028755,-1.892973797889681, -0.10957574773594203, 0.01908277900155686,-1.8062213633978104, -0.09461344176849096, -0.25244251005880614,-1.7704870532550672, 0.011734158508310832, -0.45058588318684656,-5.5249174209743614, 0.3593346956967416, 0.15575231679098778,-1.9101579518203096, 0.24560516852525183, -0.13438308080499972,-1.7737030077684324, 0.1288019564518912, 0.03055763199536443,-1.7876347990654153, 0.017184669904138694, -0.4399010250322348,-1.7470737703852706, 0.0645762792116189, -0.6937164220181273,0.0, 0.0, 0.0,-1.9772548450149259, 0.16713115562526148, -0.4636667025272345,-1.9508327971893493, 0.1456642699746329, -0.7746236999044243,0.0, 0.0, 0.0,-1.8856823790038106, 0.020299017251526497, 0.2545588016317808,0.0, 0.0, 0.0,-1.9314743852158927, -0.04975451247514595, 0.2514698547077536,0.0, 0.0, 0.0
1701078738000978587,-1.9288973219186403, 0.06152401481458103, 0.2214053360721593,-1.804551330583564, 0.013054710715237783, 0.030426701559208347,-1.8952643964828724, -0.11130332426811762, 0.01971945504977013,-1.8037039958523167, -0.09714170585293402, -0.2513091397280576,-1.76452594033492, 0.009001870425820346, -0.4461160777978961,-3.833981579224769, 0.2549062988312514, 0.10728027730570311,-1.905427777989047, 0.24541445172477339, -0.1332831572338815,-1.7518303726472197, 0.13833347001566842, 0.028172903288496975,-1.784951139629925, 0.01583851034311934, -0.436908410682733,-1.7465181259466647, 0.06444990192321942, -0.693495790423512,0.0, 0.0, 0.0,-1.9699193123175576, 0.1657443035566981, -0.46194651847223867,-1.9323787922137683, 0.14430073179812553, -0.7672961064618562,0.0, 0.0, 0.0,-1.884920727580237, 0.017014779144944203, 0.25052307187498,0.0, 0.0, 0.0,-1.931078166246067, -0.04997433794134398, 0.25095906698789605,0.0, 0.0, 0.0
1701078738027719182,-1.9287937819495369, 0.057992234713439395, 0.2157659448355176,-1.8588472715561863, 0.011096197778142636, 0.03440723545808888,-1.8941015362867404, -0.11433044933161973, 0.020147794364824723,-1.8087483817036514, -0.09781364455522201, -0.2501456859014084,-1.7665651400280638, 0.0069299264862507925, -0.4443469682217227,-2.3503638862170533, 0.16013921052598334, 0.06707133253223319,-1.9002991952176842, 0.24487228733002908, -0.13171022788968756,-1.760308531972072, 0.15085348025324485, 0.021947204828209443,-1.7847539426989556, 0.014822755002495747, -0.4351500906488823,-1.74836194708584, 0.06428518455810561, -0.6942279226466468,0.0, 0.0, 0.0,-1.9640606765688347, 0.1646304736619122, -0.46057266708135813,-1.9239042448254224, 0.143527767391868, -0.7639310896021527,0.0, 0.0, 0.0,-1.8851386805921777, 0.01539534743109261, 0.2465531598426054,0.0, 0.0, 0.0,-1.9330585797725917, -0.05330533608889265, 0.2511576765022596,0.0, 0.0, 0.0
1701078738065167547,-1.9264518207086496, 0.055696771039732695, 0.2120499505878648,-1.8918156596778033, 0.00918412334921026, 0.03898323689516703,-1.8888011726667173, -0.11818402458029631, 0.02027073181619854,-1.8074965489556405, -0.09946758472712247, -0.24885477495501007,-1.7650299985766935, 0.00552047632466679, -0.44245732536396787,-1.2345539755921777, 0.08710490018053818, 0.03951618939903767,-1.9015162072663827, 0.24491024413382334, -0.13048341327519708,-1.775517782300824, 0.1593903600093931, 0.020491697216506122,-1.782891841517113, 0.014111182918467469, -0.4336142808424768,-1.751943182735232, 0.06415676319418928, -0.6956499358571051,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.8988401195550182, 0.14140936711033802, -0.7539787935982218,0.0, 0.0, 0.0,-1.8859720757720595, 0.015059184120759905, 0.24433207865059714,-1.912, 0.07867959327671127, 0.24989890217097357,-1.9373205691591977, -0.05577496968164475, 0.2519197438724632,0.0, 0.0, 0.0
1701078738086703025,-1.9243379604583595, 0.054306949709115315, 0.21026737227009207,-1.9188446123009726, 0.007523013100533937, 0.04064455895821828,-1.884285074171686, -0.12110714310359327, 0.01844910142452938,-1.8065255004742653, -0.10218304107949727, -0.2481750067829971,-1.767383273635346, 0.004734135954773122, -0.4422336905497417,-0.6016231664166298, 0.045130092251604026, 0.025836048081830043,-1.9058174661689122, 0.24520548801552167, -0.1295932428803095,-1.8019999199502195, 0.16513049784182066, 0.021575834072085964,-1.7853903821512347, 0.013745814037783521, -0.4337315055115525,-1.7502161274974242, 0.06389370804661532, -0.6949641682607535,0.0, 0.0, 0.0,-1.9582084183518873, 0.16378478066876134, -0.4574233808649737,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.8832504139551816, 0.015586860055091023, 0.24293529244478052,-1.917, 0.07888534535117968, 0.25055240348418223,-1.9428563580963498, -0.059325005914875995, 0.25298351635348837,0.0, 0.0, 0.0
1701078738133578493,-1.9246585375573204, 0.05361160441719193, 0.21024070787958848,-1.9346912617348835, 0.0062592795219613695, 0.041375511915382024,-1.87705792524892, -0.12285986444133812, 0.01681667900762318,-1.8060015121055528, -0.10409272376760903, -0.24793419774478664,-1.7674519420395711, 0.006066367966435671, -0.4419776876967987,-0.4831255390915885, 0.03834377225794938, 0.024881067241642185,-1.9126421978977532, 0.24579546847296996, -0.12919348537927178,-1.8264945502713772, 0.16779313124648354, 0.023017271352110402,-1.7837313296668071, 0.013625147072405808, -0.4333298241441952,-1.7503833924773176, 0.06380041387800972, -0.6950305847254299,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.8999252966880533, 0.14120298539056897, -0.7544096885098952,0.0, 0.0, 0.0,-1.887478809519905, 0.016717330943662123, 0.24332974825385634,-1.984, 0.08164242314905605, 0.2593093210811776,-1.9495487813856016, -0.06203237848268195, 0.2542326642493933,0.0, 0.0, 0.0
1701078738150578576,-1.9232818946517227, 0.05338481163786568, 0.21095895519480123,-1.9428097391543986, 0.005524766661868963, 0.039644859756228,-1.879445289580758, -0.12427461709550514, 0.015658058936189434,-1.8058157539070123, -0.10528837287610315, -0.2479334906023638,-1.7674577792840012, 0.007503445689180044, -0.44371304443300374,-0.777189651601617, 0.05565036210390595, 0.0334812981632977,-1.916278058156081, 0.2460415748469238, -0.12897649761506003,0.0, 0.0, 0.0,-1.7843723392289803, 0.013740029921565755, -0.43383373260839875,-1.7522521534508257, 0.06384882778639156, -0.6957726198919687,0.0, 0.0, 0.0,-1.9523143750661518, 0.1631590093125208, -0.4545983304572232,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.8888260261632013, 0.017911738916356335, 0.24387230018738748,-1.945, 0.08003755696820265, 0.2542120108381504,-1.9523667496829376, -0.06383264313499915, 0.2549337472395017,0.0, 0.0, 0.0
1701078738177112411,-1.9224477595855376, 0.05363504056898449, 0.21210222360005915,-1.9385405635664767, 0.005315174899955255, 0.03758824360058988,-1.8803561055163982, -0.12473859136053456, 0.014909640086912201,-1.803794069649996, -0.10577781109154216, -0.24938887699181223,-1.7766342554183154, 0.010555575705675446, -0.449343060325603,-1.24943794514067, 0.085086833581558, 0.046346431505089214,-1.9212032592258481, 0.24656441324895795, -0.12915494498183655,0.0, 0.0, 0.0,-1.7869090909620695, 0.013998395675379527, -0.4349548236720153,-1.7514900427679834, 0.06382105788258574, -0.6954700060555723,0.0, 0.0, 0.0,-1.9574328373135188, 0.16356464188689124, -0.45467291163432577,-1.903748745140291, 0.1412666335134567, -0.7559278779676362,0.0, 0.0, 0.0,-1.8897800054298841, 0.01886924032089632, 0.24463074026290954,-1.945, 0.08003755696820265, 0.2542120108381504,-1.952143606541057, -0.06476500468235713, 0.25510228223541986,0.0, 0.0, 0.0
1701078738211205742,-1.922043952908524, 0.05427729284293825, 0.21495602358691102,-1.9187281687079576, 0.005482018626980278, 0.035366730520587364,-1.8779947085604647, -0.1243292374931606, 0.012781082348579442,-1.8057640822074745, -0.1060546422203501, -0.2511549807434825,-1.7714037215390874, 0.011349682471460731, -0.4491562058355143,-1.6235319690599397, 0.10944057564162435, 0.05531770481038123,-1.9263186917728206, 0.24719928641758315, -0.1294772014544332,0.0, 0.0, 0.0,-1.787115433738876, 0.014264853484732054, -0.43709667219529535,-1.7489349245140033, 0.06372795409894749, -0.6944554367093616,0.0, 0.0, 0.0,-1.9625173606569888, 0.1639895086940637, -0.45508973256801966,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.8926514977653994, 0.01950334641096707, 0.24572077397241188,-1.961, 0.08069596360650148, 0.25630321504041803,-1.9530045424921525, -0.06497097782507044, 0.25525820664420706,0.0, 0.0, 0.0
