1701078737939294622,0.0, 0.0, 0.0,-1.4601634738330347, -0.5366643507270084, -0.04631084231361493,-1.6506131123825867, -0.517792226571359, 0.003348701171409507,-3.263, -0.8113574852459517, -0.44996379869939607,0.0, 0.0, 0.0,-1.391, -0.5949583618640221, -0.041057764065950124,-1.36, -0.565677346653495, -0.3189203035849837,-1.429, -0.6886507134727432, -0.47651115937909644,-1.5765924970371543, -0.3942989379524562, -0.4940333578803262,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4289770718728505, -0.4827500334910013, -0.4928521419934597,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.498, -0.6795487355455195, 0.12872875970363987
1701078737950631966,0.0, 0.0, 0.0,-1.4547054134285133, -0.5345724589708709, -0.06044420249973381,-1.6459618868059351, -0.5152956089449248, 0.00429516919728179,-3.343, -0.8391263424104006, -0.46099570304997883,0.0, 0.0, 0.0,-1.3859617676777418, -0.5984342553418429, -0.04321146297603917,-1.355, -0.5699827686983298, -0.3177478024688624,-1.417, -0.6862064216393713, -0.4725096660882993,-1.5798813550253783, -0.3980720675822269, -0.49448255871296,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4291125546447176, -0.4878464120282615, -0.4924025911267691,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.498, -0.6760192495595374, 0.12872875970363987
1701078738010432389,0.0, 0.0, 0.0,-1.4552736501837558, -0.5344731212038596, -0.05798524621029133,-1.645062596366273, -0.5141124667088306, 0.005052325998519347,-3.376, -0.847409671545771, -0.4575920613992166,0.0, 0.0, 0.0,-1.3865499415369698, -0.5983813728538223, -0.04153414802074629,-1.363, -0.5765593887602976, -0.3196238042546564,-1.444, -0.6992816322140099, -0.48831753569053443,-1.5800737445252935, -0.4016626987840297, -0.4936092554371001,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4261775758689907, -0.49097216295471924, -0.48793796707341386,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.498, -0.6724897635735553, 0.12872875970363987
1701078738047025659,0.0, 0.0, 0.0,-1.45133053819589, -0.5326113133479922, -0.04585955781369988,-1.650286983503122, -0.5148556484800864, 0.005501067445583097,-3.445, -0.8728462350528012, -0.46694450578207974,0.0, 0.0, 0.0,-1.3895234770905063, -0.598765151906349, -0.038694303917956585,-1.3556751639203526, -0.5796985861522472, -0.3209760924134173,-1.435, -0.6949232286891305, -0.4852740053434328,-1.5855597519009166, -0.4055312050047277, -0.49596127848289484,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4228834515074595, -0.4933095871536395, -0.4837989239016025,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.498, -0.6689602775875733, 0.132258245689622
1701078738073283096,0.0, 0.0, 0.0,-1.4493694672869992, -0.5315048704588534, -0.03058713340697683,-1.6511031888548757, -0.5128590770316919, 0.005690835187750598,-3.498, -0.8780328883492615, -0.4741282674094964,0.0, 0.0, 0.0,-1.3921730758115132, -0.5988145596339507, -0.035141474993236166,-1.3586544687054527, -0.5828059916899946, -0.31941058669715616,-1.411, -0.6799763168019878, -0.47383342193036454,-1.588513811617588, -0.40916484909642037, -0.4990900714817741,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4274109038481129, -0.4966457486773237, -0.4843436701497623,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.505, -0.7465518173272783, 0.13642225378623782,0.0, 0.0, 0.0,-1.4994829961158587, -0.6720316659488219, 0.13133263238913173
1701078738092822560,0.0, 0.0, 0.0,-1.4479712713215633, -0.5307403770278611, -0.01882141237725632,-1.6538870166844504, -0.5105887657990351, 0.005737541839283988,-3.327, -0.8429490345488155, -0.4666281738990629,0.0, 0.0, 0.0,-1.393407290863422, -0.5983269353437564, -0.029981732159976016,-1.3575468000034903, -0.5840300970082026, -0.31484287314176385,-1.411, -0.6799763168019878, -0.47383342193036454,-1.5855965008987027, -0.4129704259111975, -0.5002147455400632,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4314091347928581, -0.499818202235943, -0.4853437722924099,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.515, -0.7515122945188217, 0.1373287139442859,0.0, 0.0, 0.0,-1.5004807688168569, -0.6690131125610321, 0.1336330252156479
1701078738139751801,0.0, 0.0, 0.0,-1.446029903012942, -0.529929184135085, -0.012601784909743285,-1.6642303079651413, -0.5085805558814798, 0.005773424016167983,-3.343, -0.8548794420781419, -0.46099570304997883,0.0, 0.0, 0.0,-1.394914894408629, -0.5981229430551949, -0.026239173193623788,-1.355172137679915, -0.5835326723430114, -0.310909692575418,-1.411, -0.6733273118270601, -0.47383342193036454,-1.5745437727467788, -0.4160201454176047, -0.49846084219542064,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4348077074810988, -0.5029686953635135, -0.48538051270458027,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.515, -0.7479427542860027, 0.14089825417710494,0.0, 0.0, 0.0,-1.5027524085499522, -0.6674570914484121, 0.13553142626193804
1701078738153565193,-1.532, -0.7599451057444455, 0.10999294037571997,-1.4450255216654, -0.5282301741498756, -0.010890526617614693,-1.6734948216238763, -0.5061606767628248, 0.00580556377795427,-3.535, -0.8873202573798283, -0.4624854918616443,0.0, 0.0, 0.0,-1.3951448280166687, -0.5975573512321262, -0.023734475273336386,-1.3546579038550135, -0.5830734893647005, -0.30710197652724247,-1.408, -0.6685782817506389, -0.47614341430212775,-1.570388486518823, -0.41928289603044533, -0.4984054100298039,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.437505722351176, -0.5088752423164706, -0.4857489615250543,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.515, -0.7479427542860027, 0.14089825417710494,0.0, 0.0, 0.0,-1.5055672770535864, -0.6643858346627809, 0.13832955265530522
1701078738181648585,-1.539, -0.7597913523737018, 0.11049551908500849,-1.448310544413033, -0.5257089686755805, -0.010680779868915247,-1.6826929069287928, -0.503743517571877, 0.005837473091435785,-3.498, -0.8697911380295249, -0.4494030164502864,0.0, 0.0, 0.0,-1.3993352677942994, -0.5976119252803542, -0.021106022678096803,-1.353151632527755, -0.5806249679533053, -0.3042381330978259,-1.407306513315774, -0.6687485553278236, -0.4759473027503418,-1.5667341385401983, -0.421257227851207, -0.4979575233195561,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4405333781335798, -0.5149321331806362, -0.48790091857069484,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.518, -0.7422706117883258, 0.14475386925033967,0.0, 0.0, 0.0,-1.5076024246803854, -0.662440816184187, 0.14167421146060022
1701078738216155897,-1.549, -0.7647282682435763, 0.1112134886697064,-1.457670713099617, -0.5234375268321543, -0.010869107841362302,-1.6954066522545759, -0.5024828859610437, 0.005881578671203314,-3.498, -0.8615493877097883, -0.4494030164502864,0.0, 0.0, 0.0,-1.399051532084826, -0.5949358125503821, -0.01959658976038625,-1.3506292567172693, -0.5766700210568843, -0.3022026216277922,-1.414287898987027, -0.6670367687655983, -0.4822867434191238,-1.5670213228879675, -0.4229766112226727, -0.4996431935768655,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4436180961946832, -0.5183294892345387, -0.490001955900901,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.525, -0.7456934670469016, 0.1418282756568218,0.0, 0.0, 0.0,-1.5100852211468236, -0.6578613067763044, 0.14273548964811766
1701078738255704704,-1.542, -0.7540061155320147, 0.10707775415909315,-1.4715267756605215, -0.5213034184360126, -0.011291760070517132,-1.6979973657101652, -0.49997215075606505, 0.005890566181652956,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4030986125896447, -0.5908891745269358, -0.017834503671146695,-1.3539698332343164, -0.5744329458523012, -0.3023451179245846,-1.4221450946885739, -0.6662178751409726, -0.4882507253675996,-1.5611649066784992, -0.4246886780356931, -0.5000836572714888,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4465884290200677, -0.5206009946377961, -0.49186975313944714,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.532, -0.7382875388665098, 0.14247929069262363,0.0, 0.0, 0.0,-1.5143773233682225, -0.6502676639425076, 0.14334986334113609
1701078738279873658,-1.56, -0.7554566109791244, 0.1083276890325456,-1.4811211961402933, -0.5180798206637931, -0.010383057414558916,-1.6939284183495147, -0.4970325219332352, 0.0058764504920755245,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4049850906579024, -0.5846619847127243, -0.016920121959499212,-1.3582262075699418, -0.570854884560994, -0.3033571153455199,-1.425764755162902, -0.6638508387921718, -0.493339579062102,-1.5629883824610715, -0.425620195991101, -0.5065588132515302,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4482858690877833, -0.5187997239369153, -0.4956878241212479,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.535, -0.7324999458926558, 0.14275829713653868,0.0, 0.0, 0.0,-1.517398890584957, -0.6431448392519101, 0.14337464727167415
1701078738361871473,-1.593, -0.7601774682781763, 0.11061923630054174,-1.4854589923400567, -0.5136700877146723, -0.009622547708015183,-1.69363889392082, -0.49344284899004265, 0.004341980633002507,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4143143947244994, -0.5780149127780518, -0.016698266404867823,-1.3705522117127487, -0.5693810376375268, -0.305353159832368,-1.427524995845431, -0.6609761349493084, -0.49677071639410997,-1.564104484668178, -0.4255810310097843, -0.511476310744591,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4513081967958783, -0.5185217999052583, -0.4992206756100259,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.539, -0.7271565657302849, 0.14313030572842542,0.0, 0.0, 0.0,-1.5247352284056888, -0.6374523615860426, 0.14490695471138437
1701078738384428247,-1.586, -0.7493634264121064, 0.11013315051642135,-1.4924581822462812, -0.5096062974746971, -0.010368882833917903,-1.6906618158882907, -0.4890452561290317, 0.004615215813361884,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.418105370820257, -0.5691963065712002, -0.016770284809146663,-1.3806933781058603, -0.5649586342180868, -0.3047299241569519,-1.4328694173668453, -0.6586901777854877, -0.5003794702206861,-1.5698250709062904, -0.4263643192476607, -0.5166816931338545,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4594512010481537, -0.5171891532732005, -0.5011505673145535,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.553, -0.7301123020399224, 0.14443233580002904,0.0, 0.0, 0.0,-1.535572511283732, -0.6345763669543842, 0.1464278731216897
1701078738397593476,-1.582, -0.7437460797341644, 0.11358278829920951,-1.4987274227929106, -0.506338637035185, -0.011023333285584469,-1.6874665053491356, -0.4859334104464139, 0.004896768358884085,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4239495637670245, -0.5603581393481889, -0.015748391711235765,-1.3905827533192792, -0.559016507970405, -0.302134732053279,-1.4347938842754786, -0.6525863132519518, -0.5004433623090705,-1.5702441434208367, -0.42561948767149715, -0.5146883872908816,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.465777299276823, -0.5158130219505779, -0.5009965803485343,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.557, -0.7246558275335414, 0.14480434439191578,0.0, 0.0, 0.0,-1.5448206147814005, -0.6282566706011607, 0.1461914749380444
1701078738465891234,-1.627, -0.7572350876024867, 0.11298022439484082,-1.5020872864006378, -0.5016623841099204, -0.00886641815757383,-1.689763923501232, -0.4822854825449241, 0.005204517960050614,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4382140862901736, -0.554437570220486, -0.01512920570031806,-1.4026620225730824, -0.5530490580227578, -0.29968982881767303,-1.4385511166177878, -0.6467314825793693, -0.5005369315225963,-1.5687767519644922, -0.4245139892631471, -0.5117199960788099,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4765321097189599, -0.5168835276497248, -0.5024949063952988,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.601, -0.733817716779367, 0.141352103704329,0.0, 0.0, 0.0,-1.5654932313794916, -0.6257588029183481, 0.14715804024312362
1701078738509937817,-1.631, -0.7552539080422496, 0.11325798770005246,-1.5097947271544285, -0.497992678381145, -0.007169686172660561,-1.7003409175246702, -0.47913936101692656, 0.0039737387098919275,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4599683653317754, -0.5526679189414097, -0.013534687802402967,-1.408303542006479, -0.5441011255089023, -0.29583791628345324,-1.4443007073662386, -0.6400697364939418, -0.4997558449173596,-1.5653862296200884, -0.421682785442556, -0.5079330582613082,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.483161935817435, -0.5135586778230419, -0.501476377659948,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.616, -0.7292704321016105, 0.14648396154057164,0.0, 0.0, 0.0,-1.5866485150318397, -0.6257790636267302, 0.14982769313605715
1701078738553909406,-1.631, -0.747568204913896, 0.11710083926422929,-1.518769057525816, -0.4928531622377932, -0.007298065509742879,-1.7165678810404472, -0.47453310170886454, 0.0030048063573722694,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4762488768177207, -0.5514165485336378, -0.012402586231073487,-1.4130684178534239, -0.535919600655653, -0.29204520941105727,-1.4508071118914359, -0.6325072589597198, -0.499572146532401,-1.5639528161779879, -0.41836169038921867, -0.5034844615157752,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.4883408796252695, -0.5087951860033613, -0.4992564959180186,0.0, 0.0, 0.0,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.62, -0.7234416887128629, 0.14684654560379087,0.0, 0.0, 0.0,-1.6028832000288844, -0.6243160171330118, 0.15052675168320562
