1701078736972238160,-1.374, 0.40617183457116324, 0.26375262639925007,-1.252, 0.5146510826969458, 0.12823819915227275,-1.29, 0.5393897144563103, 0.14732746534092048,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.243, 0.4992368250773915, 0.12145901449566311,-1.158, 0.5142087598675796, -0.16787201862241766,-1.074, 0.26687830895171316, -0.21389595053445473,-1.243, 0.5050941696442484, -0.4174166856551688,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.238, 0.47097660729191554, -0.43032207423613916,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.36, 0.3763985389507087, 0.2899042483361003,-1.339, 0.4242191392021263, 0.3043569515066612,0.0, 0.0, 0.0,-1.352, 0.5175315109308699, 0.31049736405556727
1701078736992611588,-1.357, 0.40114641885958396, 0.26048931151658106,-1.25, 0.5138289563667591, 0.12803334579899434,-1.273, 0.5112859841701684, 0.13938722810700008,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.232, 0.5035270645654849, 0.11457864630111769,-1.116, 0.5060764752124729, -0.16178339618533516,-1.047, 0.2823709111295679, -0.2011180668988237,-1.248, 0.49830456531525813, -0.4161553022429058,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.257, 0.48412815905100104, -0.4191564222110037,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.36, 0.3796028786976618, 0.28669990858914723,-1.326, 0.4201005067826882, 0.3014020296473733,0.0, 0.0, 0.0,-1.366, 0.5325459946580053, 0.31371257344667525
1701078737010485040,-1.339, 0.4021351124019857, 0.25703403693493143,-1.25, 0.5108837911581625, 0.12508818059039778,-1.28, 0.5020340579307382, 0.137137844445376,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.234, 0.5130668799131176, 0.11476465059706106,-1.104, 0.508438302420004, -0.16004378977474018,-1.019, 0.2940266339716897, -0.188536855226507,-1.269, 0.4229714097512147, -0.4291377789413353,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.261, 0.4886398245584643, -0.4175191706455038,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.366, 0.38449607382010575, 0.28796476112704056,-1.326, 0.4263489692892467, 0.3014020296473733,0.0, 0.0, 0.0,-1.366, 0.5357644711979597, 0.31371257344667525
1701078737055344270,-1.366, 0.41346236267969483, 0.26221694880740587,-1.25, 0.507938625949566, 0.1221430153818012,-1.283, 0.4941419475437027, 0.1314134261280878,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.243, 0.5226662033448191, 0.11560166992880626,-1.082, 0.5034050497359742, -0.1517558413461936,-1.0, 0.30739334975080784, -0.17795305121919844,-1.264, 0.3915233451439539, -0.4274469287485011,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.254, 0.49183649112902, -0.41815604888830443,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.368, 0.3850590256119361, 0.28838637863967165,-1.328, 0.4269920295747508, 0.3018566330103407,0.0, 0.0, 0.0,-1.368, 0.5397720882177646, 0.3141718890739764
1701078737118646966,-1.379, 0.42064632304824023, 0.26471242489415275,-1.252, 0.5058014502781548, 0.12233844420641207,-1.285, 0.49188460913178095, 0.1285906496469289,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.254, 0.5302461577134531, 0.11662469355649478,-1.052, 0.501840678785801, -0.14754819324971874,-0.916, 0.30531269608519523, -0.1543721266573475,-1.264, 0.3945014962028868, -0.4274469287485011,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.257, 0.49597479158605984, -0.42211808034476833,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.368, 0.3882822144162242, 0.28838637863967165,-1.333, 0.4380218528238533, 0.30299314141775907,0.0, 0.0, 0.0,-1.377, 0.5465676143708819, 0.31623880939683147
1701078737129889294,-1.379, 0.42064632304824023, 0.26471242489415275,-1.248, 0.501245018259521, 0.11900713361292749,-1.283, 0.4850731948333922, 0.1223446734177772,-0.944, 0.3257663424132767, -0.12572809380581282,-0.873, 0.23544394022551365, -0.18414966105793412,-1.254, 0.5302461577134531, 0.11662469355649478,-1.067, 0.5089962017722905, -0.13959604520972402,-0.925, 0.33010671586108803, -0.14935061659722831,-1.273, 0.3913117342327784, -0.43348981534403747,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.25, 0.4991031303237762, -0.4286028786257583,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.368, 0.3915054032205123, 0.28838637863967165,-1.333, 0.4380218528238533, 0.30299314141775907,0.0, 0.0, 0.0,-1.379, 0.5506105733731899, 0.31669812502413264
1701078737142299718,-1.347, 0.41723255214312177, 0.25856971452677574,-1.254, 0.5007002603408123, 0.11662469355649478,-1.293, 0.4858074890891911, 0.12025177732739055,-0.895, 0.30885686065665535, -0.11498447676472451,0.0, 0.0, 0.0,-1.252, 0.5353002250074582, 0.11643868926055141,-1.027, 0.5020135458185664, -0.13194308115907494,-0.907, 0.3365050888586399, -0.1357592749515209,-1.288, 0.38985323801716465, -0.43859770790504343,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.248, 0.5041854712037838, -0.4279171140199571,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.366, 0.3941515034399688, 0.28796476112704056,-1.339, 0.4431483050308182, 0.3012020905352126,0.0, 0.0, 0.0,-1.385, 0.553006268398744, 0.31154958580378594
1701078737182468731,-1.363, 0.4221885438538047, 0.26164106971046425,-1.25, 0.4991031303237762, 0.11625268496460804,-1.326, 0.4857093631015523, 0.11394815445061847,-0.857, 0.29372417974164944, -0.11010245428756302,-1.429, 0.3719268394645523, -0.2946978645898458,-1.248, 0.533590000646412, 0.11606668066866467,-0.997, 0.49204720756130904, -0.12339072534687841,-0.863, 0.3222140385153693, -0.12104001024192705,-1.283, 0.39136275016018285, -0.4368950770513748,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.248, 0.5041854712037838, -0.42203620813143145,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.371, 0.3955942249020477, 0.28901880490861825,-1.341, 0.44696978760943973, 0.3016519816338462,0.0, 0.0, 0.0,-1.394, 0.5565998109370752, 0.3135740957476373
1701078737215949122,-1.363, 0.4253999519972585, 0.26164106971046425,-1.254, 0.49774567060354824, 0.11662469355649478,-1.315, 0.48168009990840216, 0.11300288318443687,-0.834, 0.2858412670998082, -0.10911256017329882,-1.435, 0.37348846370303185, -0.2959352244131762,-1.252, 0.5353002250074582, 0.11643868926055141,-0.964, 0.48257472468709234, -0.11703526756243501,-0.831, 0.31809814022452143, -0.10284623145762883,-1.285, 0.3980280842642253, -0.43454849955840497,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.259, 0.5086294136583043, -0.4198233377594699,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.377, 0.40056988465033244, 0.2902836574465116,-1.341, 0.45012936084522215, 0.2984924083980638,0.0, 0.0, 0.0,-1.402, 0.5630973682691093, 0.31207036284420986
1701078737253026240,-1.385, 0.43879276160936886, 0.26586418308803594,-1.2561415276879586, 0.4946493394946785, 0.11264794473781237,-1.328, 0.48018406937417185, 0.10473319140072158,0.0, 0.0, 0.0,-1.459, 0.3728597669940023, -0.30088466370649763,-1.2544229080333054, 0.5409445491401428, 0.1162951438055213,-0.945446668358116, 0.47966693666945304, -0.10716895995167164,-0.821, 0.3239421669786437, -0.09580545781679993,-1.289710944092846, 0.37639143229391436, -0.4379463317782708,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.252800491133769, 0.5111212105592102, -0.42330346766848237,0.0, 0.0, 0.0,0.0, 0.0, 0.0,-1.379, 0.4044007917576215, 0.29070527495914267,-1.352, 0.45700718782812694, 0.30094089198671314,0.0, 0.0, 0.0,-1.4048907200528618, 0.5678090802885407, 0.31304061478691025
